psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.019454,38.33646200067026,delta-v2-swapSettle,1,2025-06-04 23:08:47.000 UTC,22634447,0.7457975317610391,0x7413556030996ed9f7849716b1fac1d4ba15eeb4,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x3a75f20bb8bc3119ec1fbb7e6a61d631279f695063325b9c21febe048ea2f020
0.019464,44.202508306627166,delta-v2-swapSettle,1,2025-06-04 23:19:59.000 UTC,22634503,0.8603576216801911,0x7413556030996ed9f7849716b1fac1d4ba15eeb4,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x23619a0eee92635d0779104723c7c4339a80d184a61e1d78c7f5d606d2ecb78a
0.019456,47.63947682765993,transaction,1,2025-06-04 23:23:47.000 UTC,22634522,0.9268736611589515,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xf6232db9ef1ca819127be7b5ae0cc301f6d819ab785a5db121a5bfb6707fe6e8
0.019449,28.63043602274085,delta-v2-swapSettle,1,2025-06-04 23:26:35.000 UTC,22634536,0.5568333502062868,0x7413556030996ed9f7849716b1fac1d4ba15eeb4,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x8712bb1ca25daa1f084e0a6c8dbd92b7df841caf6ffeab87c2771e7c6e969e65
0.019464,22.415701068300518,transaction,1,2025-06-04 23:41:23.000 UTC,22634610,0.43629920559340124,0xa8f4a971e71bba82514e669075326c7a923ea6b8,0x6a000f20005980200259b80c5102003040001068,0x8c052d36b12a9d2425bb4a2b5235dc30de733a7b867952ced8bc79c5fda045fd
0.01949,82.9574987113278,transaction,1,2025-06-05 00:07:59.000 UTC,22634743,1.616841649883779,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x53a7f073b239849b6912ce04469b5214c48140efe67448214faf2543038c8660
0.01946,33.385293850323926,transaction,1,2025-06-05 00:26:47.000 UTC,22634837,0.6496778183273036,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xede04dccd0ae6e95594c6ef9ced17a1a0200009497fe27b9ba82c59461421040
0.01946,57.056420829277734,transaction,1,2025-06-05 00:28:11.000 UTC,22634844,1.1103179493377449,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x7d12a5123ec45db441c0bf8d2232f9686067e0280ed46212f90d8b242b5a7dfa
0.019471,50.83509527671657,transaction,1,2025-06-05 00:49:23.000 UTC,22634950,0.9898101401329483,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xf51040f5beb79817775fa18604645889b34db310a0110e80b32a8e5ee2b35f98
0.019461,38.93694926012235,transaction,1,2025-06-05 00:56:47.000 UTC,22634987,0.7577519695512409,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x46944e695481ec3ae1d8ee97c3e97e4db002377157272bc87db7ad9b4042b489
0.019461,32.86965815324605,transaction,1,2025-06-05 00:57:11.000 UTC,22634989,0.6396764173203213,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x11100b81425e781eb9f1e81ae76ce52a7b927df96f9d9fce11b85db9e22714de
0.019461,26.040475361582153,transaction,1,2025-06-05 00:59:47.000 UTC,22635002,0.5067736910117503,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xa662e9bd40a533c97ccb67fe414d444d89d3a2a43dddb75056e1e02fd4b78e2b
0.01945,33.44632760823508,transaction,1,2025-06-05 02:00:11.000 UTC,22635301,0.6505310719801722,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xbcf9d5b1358f4a735e96db65eea020be430aca4fa89b79f60dd721c0ce49468c
0.01947,34.06819172615689,transaction,1,2025-06-05 02:10:11.000 UTC,22635350,0.6633076929082747,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x344b61aa19b6780de28af994eab423239ab8401cbc938328ca51f9d743fd8677
0.01948,27.998885544736197,transaction,1,2025-06-05 02:27:35.000 UTC,22635437,0.5454182904114612,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xe58b177477f515ac52a61134280e83a5619baa50f6560d216dedb14d46463751
0.019519,32.477240909731925,transaction,1,2025-06-05 02:40:59.000 UTC,22635504,0.6339232653170574,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x16f454e7ce8a33d2c3277d70c0b3257469a69b7aa64035cf4e27e36ff39e25ff
0.019518,36.47094012168865,transaction,1,2025-06-05 04:18:35.000 UTC,22635990,0.711839809295119,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xe2224d755977c053f4afdec2c8f8ce69c46ee9ab26fe38c29e525e81ebbe501c
0.01954,67.12941404162343,transaction,1,2025-06-05 04:39:11.000 UTC,22636093,1.3117087503733218,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xb2955a726af2ee790db85a11538161c8d844237bd5e290be5f547876bd41750c
0.019511,42.629568780530136,transaction,1,2025-06-05 05:11:47.000 UTC,22636254,0.8317455164769235,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x0c108df6f9aa3758dfaf6900f5c63046012fd7ecfa2fe95e4393d825b86579a8
0.019511,37.925422626988095,transaction,1,2025-06-05 05:12:23.000 UTC,22636257,0.7399629208751647,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xcde18033b566ca1e04b0c153c36b5703339514188ff53e7a012cea88dcf7efd8
0.019501,39.348158788550904,transaction,1,2025-06-05 05:29:47.000 UTC,22636342,0.7673284445355313,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xb4a684c8ed34873e0dd1c1190d44d685a7111e5ba22f027710bff4efadac0127
0.019461,44.212625472948105,transaction,1,2025-06-05 05:48:35.000 UTC,22636434,0.8604219043290431,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x9d80cd46c71e4011a489946a0e6b41867d576b994e37b8d7b35e264200eef921
0.019466,21.4580391197145,transaction,1,2025-06-05 06:07:35.000 UTC,22636527,0.41770218950436244,0xcb895dfa8808d0c5a900ced39da485ddc0bf31e9,0x6a000f20005980200259b80c5102003040001068,0x4606d0924889fc427302b26b4ae33119d137cf432b0edfefa279c5b80ba9a69a
0.019467,57.942531622939924,delta-v2-swapSettle,1,2025-06-05 06:11:11.000 UTC,22636545,1.1279672631037716,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x6a863ecfefdd54ca25035945d79b05515cbcbf5475a8f6092411aa1361c348fc
0.019467,22.019989260307593,transaction,1,2025-06-05 06:13:47.000 UTC,22636558,0.428663130930408,0xcb895dfa8808d0c5a900ced39da485ddc0bf31e9,0x6a000f20005980200259b80c5102003040001068,0x4682928d1c8e8cbf4b804166a22835949e068eecfe4c879be5e38d83d8626e02
0.019449,47.14411513525425,transaction,1,2025-06-05 06:27:11.000 UTC,22636625,0.91690589526556,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x8b6ba536da8829a576d84ebbad6cbb9521336b730d7ff7dea292d07e67802da2
0.019446,65.198297239948,transaction,1,2025-06-05 06:49:11.000 UTC,22636732,1.267846088128029,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x00fa66b9784fb2461675029952f26923959d9a347a070e3ba08ef659e1ce32a4
0.019428,65.19980647312322,transaction,1,2025-06-05 06:50:47.000 UTC,22636740,1.266701840159838,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xaf1c09f73fae2b03155e75acb07447c24c62eeebff9b93ebd1e902a0a9201610
0.01945,42.562945932488184,delta-v2-swapSettle,1,2025-06-05 07:20:23.000 UTC,22636887,0.8278492983868951,0xf9aa0da6e2fa01a17e2f69e878e45bb26c1b34b7,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xe8f9cd176937a05b9a189131f9614d2dce2e65e41b4e2fd760e6c4faebbe8da6
0.01945,43.578911636187726,transaction,1,2025-06-05 07:21:47.000 UTC,22636894,0.8476098313238511,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xef85d3a07ce856beb1131ff8e21029680430129afeeab4b792bb182d5ab1239b
0.019444,96.89701462302456,transaction,1,2025-06-05 07:35:35.000 UTC,22636962,1.8840655523300895,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0xdf4ad26748544a229cb245f05560f95bc8148476856fa72015156be28eff3bcc
0.019444,125.09629163672804,transaction,1,2025-06-05 07:39:59.000 UTC,22636983,2.43237229458454,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0x2f31f1730c4102cb8f65713bfc2bd9d881dc4eda91f1a9e40cbcbf331389fdce
0.019429,72.36596471978945,transaction,1,2025-06-05 07:48:35.000 UTC,22637025,1.405998328540789,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0xb58dd6627db565748b7ed0fe49a6e1c8ea25f2ab23035ecb059340eb20ec152f
0.019433,49.907621922451504,delta-v2-swapSettle,1,2025-06-05 07:55:23.000 UTC,22637059,0.969854816819,0xfa814e2322d5bf9b57d42325e174138d8afbb369,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x86d1e4f1e6edf8de1b7e5e92b17e7f7db0b64ea86fa87e9683e7becf3452d133
0.019433,79.48850829296804,transaction,1,2025-06-05 07:56:11.000 UTC,22637063,1.5447001816572477,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0x4092a2d6fe1a1acf0f023a94ee02e8dab1fed19dbc14259a763cc8193416dc3d
0.019446,90.5843375004732,delta-v2-swapSettle,1,2025-06-05 08:06:23.000 UTC,22637114,1.761503027034202,0xb0b0d8d672f14492eafda5854089708e0fe223ac,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xb6b0e1d153ef8f43ff4a090f1c0962b6c12105a5df277599188bfe63438d411a
0.019446,61.76747959849158,transaction,1,2025-06-05 08:06:47.000 UTC,22637116,1.2011304082722674,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,0x6a000f20005980200259b80c5102003040001068,0x987ebb71b70777b8d7336e0ca47677b3954e134ca4e0d55604de711570375a15
0.019445,82.42386469726333,delta-v2-swapSettle,1,2025-06-05 08:44:59.000 UTC,22637306,1.6027320490382855,0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x03ae0fe73c7b97851131c435126a6208101dafd6416a13c9fe9bf01d0bb32318
0.019446,34.693618682870806,transaction,1,2025-06-05 08:49:59.000 UTC,22637331,0.6746521089071057,0x4d26f0e78c154f8fda7acf6646246fa135507017,0x6a000f20005980200259b80c5102003040001068,0x6136ed39630baa7068c8fbdf6a3b27bd8dab0bfc35d1f8fa7d9883aa7d6ea73f
0.019455,57.41088530385478,transaction,1,2025-06-05 08:55:23.000 UTC,22637358,1.1169287735864948,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x2ae9b2c23c7f7c11336340e9d43c168984a345a1942355b171537666b6452ea7
0.019476,67.29039100358088,transaction,1,2025-06-05 09:13:23.000 UTC,22637447,1.3105476551857413,0x857fd24383372e8f6b48bff536078b7870bc5fa9,0x6a000f20005980200259b80c5102003040001068,0x51063e2034aa26b5f019b0e5a7d7d1c38c03e9a08318f4f65821994bed619b7f
0.019415,58.17255938828681,transaction,1,2025-06-05 09:30:23.000 UTC,22637531,1.1294202405235885,0x2a96ece2b9644dd3680444eee86c63f9bb2510aa,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x9b4756922b6271e3e2fbb98776d187fdeea604efb4b17282924c976a66b04091
0.019414,49.719594503554134,delta-v2-swapSettle,1,2025-06-05 09:38:11.000 UTC,22637569,0.965256207692,0x714d8b5874b3a6a69f289f4e857f4c9670074296,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x215bd9fd767c8775b39c4a643690c8c7fa2115a6b95140b81a15167c2bf53907
0.019422,91.70582170181896,delta-v2-swapSettle,1,2025-06-05 09:45:23.000 UTC,22637605,1.7811104690927277,0x35524a1a02d6c89c8fcead21644cb61b032bd3de,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xdace9e309cb6112534f183cd19c85c01d02e1cc9cb8f5038ebbf68a3b39904b6
0.019436,79.00515146008337,transaction,1,2025-06-05 10:05:59.000 UTC,22637707,1.5355441237781802,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x3b7b8bd77e5e3132c45694f6fd4dec4b7817f66dbabf50d3bc95761f7ee27a77
0.019427,63.19574042238344,transaction,1,2025-06-05 10:31:23.000 UTC,22637831,1.227703649185643,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x3b55304411488069d36b9f9623526126046f6fca59ecb24edba4c741fba8aac0
0.019427,57.694325342625284,transaction,1,2025-06-05 10:32:23.000 UTC,22637836,1.1208276584311814,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xdde0d7a8e94d23b2269649ab9178b363c3abd787ea94f17f122f0a75a6bb3b7d
0.019427,77.40540990344144,transaction,1,2025-06-05 10:32:59.000 UTC,22637839,1.5037548981941569,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xe46964166d2804c5b6d3e4f2e9853dcbb14acec33db8db0cf34a2fda9317cf7a
0.019436,103.76235515348868,delta-v2-swapSettle,1,2025-06-05 11:02:35.000 UTC,22637986,2.016725134763206,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x0639897123b9f9b027f119b5766b2bfc5cf8e408e8be0475205a9164e7d6c8eb
0.019412,41.27868680459631,transaction,1,2025-06-05 11:33:35.000 UTC,22638139,0.8013018682508235,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xace50f6a7d9ad1187551574b0de6ec0eb7ab6bed0ada5f14bab068b60031644b
0.019424,84.5564673265322,delta-v2-swapSettle,1,2025-06-05 11:39:59.000 UTC,22638170,1.6424248213505614,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x11bc5cfd5fcd1d098bf5269819c8ad0ca738af48c2e0bb30997d9d3ffeb5d172
0.019429,33.354661153387994,transaction,1,2025-06-05 11:59:59.000 UTC,22638269,0.6480477115491753,0xc8d52bb2d942a8c163cb93da9827e37d4205fb74,0x716fbc68e0c761684d9280484243ff094cc5ffab,0xbed6e3633bde8c20a408f6bcd9944f0e907c70e20d0e2d36031b0037713070e4
0.019446,90.3093911443627,delta-v2-swapSettle,1,2025-06-05 12:17:59.000 UTC,22638356,1.7561564201932773,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x417b79969e85a52d81b6d0993e385227a7863809a783f3380f9c4ef07df7baf7
0.019516,202.892310543785,delta-v2-swapSettle,1,2025-06-05 12:28:35.000 UTC,22638408,3.9596463325725075,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xd648593b1d9ec6c12b26017659a92c1159c563f4f907c9ba2c6efd24e7751a80
0.019519,96.19757225227372,transaction,1,2025-06-05 12:31:11.000 UTC,22638421,1.8776804127921307,0x8cc8aa103bfe1cd8755dc80c64539370b587909f,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x8493ed477872a5f44d1784892fedfca44ede44aaa628dcc7f4cbe8bbf50aed98
0.019542,108.8052904990768,transaction,1,2025-06-05 12:53:23.000 UTC,22638531,2.126272986932959,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x6a000f20005980200259b80c5102003040001068,0x62ae30b9ef4d5c0d294d9db15e0166aee8cbd88eb168b8cb224e134dd41b5294
0.019538,80.94622708598565,delta-v2-swapSettle,1,2025-06-05 13:10:47.000 UTC,22638617,1.5815273848059876,0x0edefa91e99da1eddd1372c1743a63b1595fc413,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x6e6ff16ceffa14a7e58c878f61cd4146a2cecad16351714b9ed4cff5ec256e6f
0.019522,247.2983562051294,delta-v2-swapSettle,1,2025-06-05 13:15:47.000 UTC,22638642,4.827758509836537,0x2f573a409666730ded9c02a843abc13c2b357e00,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xb59b5c83283edb2fd3cfdf2303c0188b2876d2dc435a87b919a7f0101f7e80fc
0.019486,344.7534249610908,transaction,1,2025-06-05 13:48:35.000 UTC,22638806,6.7178652387918145,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0x927186695fa34c8f09207cce07b0f36f877f3bec06f45d2d54bce8aefdef0ff7
0.019486,133.55005248666097,transaction,1,2025-06-05 13:49:11.000 UTC,22638809,2.6023563227550754,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xfc2df2f43b3f18d21df8c17bb953acf30a17a0b58d131beb3b62839c83950172
0.019332,370.85576830977544,transaction,1,2025-06-05 14:00:59.000 UTC,22638868,7.169383712964578,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0x3e832b24b5ca938e7e4c5805174feef5165332a1a8e2812289b0ab8cbaf3a575
0.01934,93.03881526718129,transaction,1,2025-06-05 14:07:47.000 UTC,22638902,1.799370687267286,0xffa13daf5b32e44758a5c4882f4df2612c0311b2,0x6a000f20005980200259b80c5102003040001068,0xd510acc1b7897793f7841c3e56869d74a53b5b11b7c7d6773eb7ad572c2b9791
0.019319,705.9526923821238,transaction,1,2025-06-05 14:19:47.000 UTC,22638962,13.63830006413025,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xa453aad862d306232c777c946a46ad4485e8559bf4259ceea1db4c601572664c
0.019295,269.4746649719573,transaction,1,2025-06-05 14:22:11.000 UTC,22638974,5.199513660633916,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xa38ed40328baa145b67451bcf4b53d49ff61ca3f8cab478e6327bdf63f4c6d22
0.019291,279.0144997542428,transaction,1,2025-06-05 14:40:11.000 UTC,22639063,5.3824687147590975,0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5,0x6a000f20005980200259b80c5102003040001068,0x99c0303c5859c750c59cde6525ab18dea5659820542b0d32e65a5fd01f6db835
0.019333,107.52263942471991,transaction,1,2025-06-05 15:01:59.000 UTC,22639169,2.07873518799811,0x0814e631a0e518bb73bc757ad9965186da2dd875,0x6a000f20005980200259b80c5102003040001068,0xdd93fedfd7e75a7a76199fda3b5219be5739096bfb12bbfcf15f1239aced15ce
0.019333,71.25208871397483,transaction,1,2025-06-05 15:02:59.000 UTC,22639174,1.3775166311072753,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xa69ccabb8b5c12556b7c066752bb4630cc4e37fbbc3a8aa16373956d68f34270
0.019333,90.623101201538,transaction,1,2025-06-05 15:04:59.000 UTC,22639184,1.7520164155293343,0x0814e631a0e518bb73bc757ad9965186da2dd875,0x6a000f20005980200259b80c5102003040001068,0xd4f9d488945f877b2ae1412230698f1d1b6dc908167a8219b193cf138087fee3
0.019334,97.8433476225041,transaction,1,2025-06-05 15:07:35.000 UTC,22639196,1.8917032829334943,0x0814e631a0e518bb73bc757ad9965186da2dd875,0x6a000f20005980200259b80c5102003040001068,0x2a3bf07ca661e5a415216ee0c07a7e78e1fe001e92f94ae019b687ddf89483c4
0.019332,98.10878594211627,transaction,1,2025-06-05 15:10:47.000 UTC,22639212,1.8966390498329915,0x0814e631a0e518bb73bc757ad9965186da2dd875,0x6a000f20005980200259b80c5102003040001068,0x676bc35f513099218e1455a25735b2869c876d4972331123181904c300f7c50f
0.019332,57.751077906940054,transaction,1,2025-06-05 15:11:11.000 UTC,22639214,1.116443838096965,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,0x6a000f20005980200259b80c5102003040001068,0xd81ab7dadf051fc5d19376fd254e112d8a99e13a387a75b64b4ffe27726f323d
0.019324,66.68683925180981,transaction,1,2025-06-05 15:19:23.000 UTC,22639255,1.288656481701973,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x611b610699773e4c9966230452657611cd86ee67fb874f04222676456192b7c3
0.019326,57.60063122469677,transaction,1,2025-06-05 15:22:47.000 UTC,22639272,1.1131897990484898,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x93dd5a949e5f3fc9d7602639d4768209c2a91e9e21f7ef82b6a1c25af4d87350
0.019296,67.87063014778704,transaction,1,2025-06-05 15:28:35.000 UTC,22639301,1.3096316793316987,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x4b3139a27d09a5ca117fdd93f3c5a177fe4d513c5fbc2ba271f8b1f96d33a85d
0.019296,87.31816883917669,transaction,1,2025-06-05 15:29:35.000 UTC,22639306,1.6848913859207535,0x0814e631a0e518bb73bc757ad9965186da2dd875,0x6a000f20005980200259b80c5102003040001068,0x58e8d63590b4337090559cec9c1b00b54eb1e0b9b4272171209b2714e62a591d
0.019307,110.70848243130449,delta-v2-swapSettle,1,2025-06-05 15:40:23.000 UTC,22639360,2.137448670301196,0x157ca28ac9bd4208a728cb629c20246e7de294f2,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x8bcbd90303048d767144ce741532695b1a5d34e6d55b3f5ccbe383fc792953ca
0.019307,56.66535411722478,transaction,1,2025-06-05 15:41:47.000 UTC,22639367,1.0940379919412588,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x75ca80aec0445b7d9d04cb69c99ee86bff6d5f8247be4b2df0e6c098f690251b
0.019297,161.86439220332485,transaction,1,2025-06-05 16:15:59.000 UTC,22639538,3.12349717634756,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x3a366658839f836c9b9bdfd9183125b648d5f2afa443cabc8f2462dc70df59fb
0.019234,208.4265926252198,transaction,1,2025-06-05 16:23:11.000 UTC,22639574,4.008877082553478,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x0b29249b855f80b7b1b32e85284d0d932b224ba0cc4b6788000baf14540733a8
0.019237,635.1452254954698,delta-v2-swapSettle,1,2025-06-05 17:07:35.000 UTC,22639794,12.218288702856354,0x689afb320bd2525c565e03fc73e7d5290b977315,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x7468939e5647b8fbbc93e1d4abe07d446106da187e59f4dc7c7acc9e412b9fad
0.019271,625.7910677382029,delta-v2-swapSettle,1,2025-06-05 18:01:47.000 UTC,22640064,12.059619666382908,0x1992693a0bc5ffb6b46802cb9b67281307fba0ef,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xe941b5d96a826a2926de4835c110f7e0499bc749448796f4b3cca513fffb98c8
0.019266,319.76610530408345,delta-v2-swapSettle,1,2025-06-05 18:50:23.000 UTC,22640307,6.160613784788471,0x7919c8bed5c80cd2713527fde52ce9486bcca8e1,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xf6ca3ca83cc07998d09f75076c997ec1f65c70f000ff5204d4dd33e8613673e9
0.019264,126.03363450471088,transaction,1,2025-06-05 19:10:23.000 UTC,22640405,2.4279119350987504,0x7919c8bed5c80cd2713527fde52ce9486bcca8e1,0x6a000f20005980200259b80c5102003040001068,0xbd86c4fd9cce3bafcbd3f5326a129ed55982b551c939096162f15346f815e678
0.019264,199.96432747910518,transaction,1,2025-06-05 19:11:47.000 UTC,22640412,3.8521128045574824,0x7919c8bed5c80cd2713527fde52ce9486bcca8e1,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x3304223ae08aad4ade4c6b22d8f915d9b276175e9eb48112b3c3ae008b3bcba6
0.019108,194.7268806722467,delta-v2-swapSettle,1,2025-06-05 20:09:11.000 UTC,22640696,3.7208412358852896,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x44888f794a9fefd8606cbe06e27c9d20dda1f8192a577d7406223925ceac50d6
0.019103,304.9949944466195,delta-v2-swapSettle,1,2025-06-05 20:12:11.000 UTC,22640711,5.826319378913772,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xad473349d82d74f38880b4f40a92a5fc91c86e28c2dd8b37960108592c7292e9
