"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.019805","315.35935433242037","transaction",1,"2025-06-04T16:38:35.000Z","6.245692012553585","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0xe34379cf37841d66cb88ea4fa62382eaf5fc1cb9647e68a5ee6f0c6d9c4a8724",22632515,1.7,"296087866582415381979073",0.7649962859805504,"241248734813525979143","174169333283773754105337","174169333283773754105337","0","9866156556955586545315","49561057979535421591036083","349964705113000260395094944","-41934449810561092882027","0","0","0","4915329355638611815329484","35869279903307135317276317","0",468.32639100298405,false,true
"0.019789","83.58184644332464","transaction",1,"2025-06-04T17:12:35.000Z","1.6540011592669512","0x3afb0b4ca9ab60165e207cb14067b07a04114413","0x6a000f20005980200259b80c5102003040001068","0x5914d643f6ce8fda33abcbcbaa55d4c6c30e3deea2613ea7e73bb50c800f2b44",22632685,1.7,"3352228220806024230819403",0.95,"79402754121158408000","1971898953415308371070237","1971898953415308371070237","0","111702005296157423997344","49561057979535421591036083","349964705113000260395094944","0","0","0","0","4915329355638611815329484","35869279903307135317276317","0",61.7744993815275,false,true
"0.019785","171.4916132494096","transaction",1,"2025-06-04T17:19:47.000Z","3.392961568139569","0x3afb0b4ca9ab60165e207cb14067b07a04114413","0x6a000f20005980200259b80c5102003040001068","0x45e2113c7d27e0d23d78cbb3678b59492366449d222bff8b4d7422b7e941bfdd",22632721,1.7,"3352228220806024230819403",0.95,"162917032586939120000","1971898953415308371070237","1971898953415308371070237","0","111702005296157423997344","49561057979535421591036083","349964705113000260395094944","0","0","0","0","4915329355638611815329484","35869279903307135317276317","0",64.9978128712601,false,true
"0.019768","341.48914930177494","transaction",1,"2025-06-04T17:25:35.000Z","6.750557503397488","0x3afb0b4ca9ab60165e207cb14067b07a04114413","0x6a000f20005980200259b80c5102003040001068","0x6122aa23527c6a9ee40646a51e6feaa648bc0f105ff1f7ced9cca54edf9f6cb3",22632750,1.7,"3352228220806024230819403",0.95,"324414691836686193000","1971898953415308371070237","1971898953415308371070237","0","111702005296157423997344","49561057979535421591036083","349964705113000260395094944","0","0","0","0","4915329355638611815329484","35869279903307135317276317","0",71.41084249948771,false,true
"0.019768","362.561979973313","delta-v2-swapSettle",1,"2025-06-04T17:29:47.000Z","7.167125220112451","0xdf1d85b68df38c6baedb3831f15e7f1f155b1a3f","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x82f8f0e9389caa2f3c13062813e192efe719eb878a764aea97614bd08ad4e33c",22632771,1.7,"2692129388271084729773380",0.95,"344433880974647350000","1583605522512402782219635","1561693768824359628583266","8671968069389614896451","87867233288459332726856","49561057979535421591036083","350389562206957071027956811","-495211183795516468712","21911753688043153636369","21911753688043153636369","0","4915329355638611815329484","35869279903307135317276317","-468907526571970292775",23.263438790206582,false,true
"0.019689","133.13915616922472","transaction",1,"2025-06-04T18:04:23.000Z","2.6213768458158655","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xc85f0444267d78f559db3d94d856c51579df983fd06eb653352a6f285d734ef0",22632939,1,"63614812164990953455430",0.5312430692826033,"70729253965034788496","63614812164990953455430","63614812164990953455430","0","3599213828412120361427","49561057979535421591036083","350389562206957071027956811","-5068460570029379274085","0","0","0","4915329355638611815329484","35869279903307135317276317","0",118.54765352605162,false,true
"0.01969","108.36658459464724","transaction",1,"2025-06-04T18:45:23.000Z","2.133738050668604","0x7919c8bed5c80cd2713527fde52ce9486bcca8e1","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0x833d9f0be49547c244c34527465be09e90291635bef2ae1d100da4db167cd674",22633144,1,"44139294679574141334330",0.4756875191814462,"51548631787994071257","44139294679574141334330","44139294679574141334330","0","2497326403155710985126","49563555305938577302021209","350406798286637564308060584","1259224694679211683","0","0","0","4915329355638611815329484","35869279903307135317276317","0",1.0149925599056033,false,true
"0.019678","75.88121636508777","transaction",1,"2025-06-04T18:58:47.000Z","1.493190575632197","0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f","0x6a000f20005980200259b80c5102003040001068","0xe2a68764f7153e2298eb152dc2a12da61638fccbfa6b64e4aed9086a1803060c",22633210,1.7,"340803169538215315952663",0.7863757006211118,"59671144683078069578","200472452669538421148625","200472452669538421148625","0","11342391236457613274455","49563555305938577302021209","350406798286637564308060584","13121017607631231077651","0","0","0","4915329355638611815329484","35869279903307135317276317","0",1.1742087850736103,false,true
"0.019657","289.5147181448685","delta-v2-swapSettle",1,"2025-06-04T19:12:11.000Z","5.69099081457368","0x7919c8bed5c80cd2713527fde52ce9486bcca8e1","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x60d601a6d0d55e4ed86e0aff5f8fd62cc83d59913a9e03aa7a75e7e874490575",22633277,1,"44139294679574141334330",0.4756875191814462,"137718538040848124798","44139294679574141334330","44139294679574141334330","0","2497326403155710985126","49563555305938577302021209","350406798286637564308060584","1259224694679211683","0","0","0","4915058673781765382285876","35867304620963779495194256","0",3.722125862174555,false,true
"0.019654","227.84003213798715","delta-v2-swapSettle",1,"2025-06-04T19:18:59.000Z","4.47796799164","0x7919c8bed5c80cd2713527fde52ce9486bcca8e1","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x8b0008495bcf727f602f95cf18b62f619c19c7f6e411f67da595c0a68be5228e",22633310,1,"44139294679574141334330",0.4756875191814462,"108380659657940081077","44139294679574141334330","44139294679574141334330","0","2497326403155710985126","49563555305938577302021209","350406798286637564308060584","1259224694679211683","0","0","0","4915058673781765382285876","35867304620963779495194256","0",5.852239347091709,false,true
"0.019642","163.66735093752374","delta-v2-swapSettle",1,"2025-06-04T19:26:47.000Z","3.214754107114841","0x7919c8bed5c80cd2713527fde52ce9486bcca8e1","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xd42898def5fd9c1f483fb1772ddd9ac71c3dc90cd7e22604f0b281f6eec89981",22633349,1,"44124022480927823605252",0.4756358543836952,"77846060297885181672","44124022480927823605252","44124022480927823605252","0","2497326403155710985126","49563555305938577302021209","350285557513097742371058111","1259224694679211683","0","0","0","4915058673781765382285876","35867304620963779495194256","0",7.38129166346277,false,true
"0.019561","225.53319721384392","transaction",1,"2025-06-04T19:46:35.000Z","4.4116548707000005","0x5f9a6f0d1f5bb673c76b02c8df2a984a9d98305e","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0xae85ea6cfda48f996b93f10f3c604c694c0d763466aebe3da7cf450b01fbbf76",22633447,1.5,"419736384313586499221718",0.8180411699463609,"184495440510556222796","279824256209057666147812","279824256209057666147812","0","15837463036730544394328","49566039594794957171092337","350303078988728028855822147","0","0","0","0","4915058673781765382285876","35867304620963779495194256","0",3.60891531182699,false,true
"0.019554","152.23945686315338","transaction",1,"2025-06-04T20:01:35.000Z","2.976890339502101","0xc50c77dd954f6366e034da86e8f3fe9958cc6418","0x6a000f20005980200259b80c5102003040001068","0x76d5807f0c8356946034a32fba9c81f959bab9e29e59dd98e7790e8177f32e19",22633522,1.7,"1358541661499507935664336",0.95,"144627484019995711000","799142153823239962155492","799142153823239962155492","0","45229761328528894419280","49566039594794957171092337","350303078988728028855822147","156864224474598111828","0","0","0","4915058673781765382285876","35867304620963779495194256","0",4.414612606748452,false,true
"0.019529","181.39655180539012","transaction",1,"2025-06-04T20:05:11.000Z","3.542493260207464","0xc50c77dd954f6366e034da86e8f3fe9958cc6418","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0xe2f32ae6802a2489c21077df90643278aff3407bd851b5f866e73d4f1488506a",22633539,1.7,"1361602606278159481128265",0.95,"172326724215120614000","800942709575387930075450","800942709575387930075450","0","45331668847942623684771","49566141502314370900357828","350303800296666363864251026","-564443713860410317051","0","0","0","4915058673781765382285876","35867304620963779495194256","0",7.7799812039455425,false,true
"0.019523","109.1461062280113","transaction",1,"2025-06-04T20:10:11.000Z","2.1308594318894647","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x9e5be879183a64d47f482ba9f9f274040cebf22d2ece40a7c513eab894ad89aa",22633564,1,"141465202207523039017070",0.6527267191817858,"71242579829676493981","141465202207523039017070","0","0","0","49566141502314370900357828","350303800296666363864251026","0","141465202207523039017070","117634336876988835389125","1306260423908262190237","4915058673781765382285876","35867304620963779495194256","-29242061662743089385407",113.18175320662633,false,true
"0.019481","90.57108641888289","transaction",1,"2025-06-04T20:21:11.000Z","1.7644153345262572","0x7160733272390410252204fa017bba46395c9052","0x6a000f20005980200259b80c5102003040001068","0x08d9fa6fb7ba13a17be45cbf42c6b851840c3655ba4959c104955636350e85c7",22633619,1,"4504831673200087719040",0,"0","4504831673200087719040","0","0","0","49566141502314370900357828","350277693668929415453940150","0","4504831673200087719040","0","246927096904538378192","4915370934225782093256705","35869564657114687262787767","21544359267371807179",0,false,true
"0.019488","201.8111245382847","delta-v2-swapSettle",1,"2025-06-04T20:30:59.000Z","3.932895195002092","0x714d8b5874b3a6a69f289f4e857f4c9670074296","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x40dc2ae9ee093105de66e41129ea3df78ed1244805d4082a863a887a11417588",22633668,1,"82844149277507744770115",0.5713909755543315,"115313055327647182943","82844149277507744770115","82844149277507744770115","0","4689153662875153955376","49566141502314370900357828","350277693668929415453940150","0","0","0","0","4915370934225782093256705","35869564657114687262787767","0",2.2472208222251884,false,true
"0.019479","403.23263527960137","delta-v2-swapSettle",1,"2025-06-04T20:40:35.000Z","7.854568502611355","0x0edefa91e99da1eddd1372c1743a63b1595fc413","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xd2de848a657bf57e38ad21c233f949d5a97db6cb7025330450ad79168e69c0b3",22633715,1.7,"214350450874986807850978283",0.95,"383071003515621301500","126088500514698122265281343","126062325756974502951249554","351390680142981223692","7135373759091441484120075","49566141502314370900357828","350277693668929415453940150","-2897876654014135818198","26174757723619314031789","135820019584547878809","1427294016774652251391","4915370934225782093256705","35869564657114687262787767","3232410499158049320",7.461840077480787,false,true
"0.019457","241.93063452593313","transaction",1,"2025-06-04T21:01:47.000Z","4.70724435597108","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xc810891c9f1068f9f846c92cae00276e4b27823b54b76097b52443c09a37e681",22633821,1,"80564354104727160305962",0.5671489637483696,"137210708670368503475","80564354104727160305962","80564354104727160305962","0","4560112445380853484304","49566141502314370900357828","350277693668929415453940150","58350565100695841111961","0","0","0","4915370934225782093256705","35869564657114687262787767","0",37.158438514400316,false,true
"0.019507","97.51223658031236","delta-v2-swapSettle",1,"2025-06-04T21:53:35.000Z","1.9021711989721533","0x0edefa91e99da1eddd1372c1743a63b1595fc413","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xda741abbb5eb758893b8771c50d09b15846b9d5df20b194bd0742c795c10dc22",22634079,1.7,"214350450874986807850978283",0.95,"92636624751296742000","126088500514698122265281343","126062325756974502951249554","351390680142981223692","7135373759091441484120075","49566141502314370900357828","350277693668929415453940150","-2897876654014135818198","26174757723619314031789","135820019584547878809","1427294016774652251391","4915370934225782093256705","35869564657114687262787767","3232410499158049320",9.268902716504332,false,true
"0.019454","38.33646200067026","delta-v2-swapSettle",1,"2025-06-04T23:08:47.000Z","0.7457975317610391","0x7413556030996ed9f7849716b1fac1d4ba15eeb4","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x3a75f20bb8bc3119ec1fbb7e6a61d631279f695063325b9c21febe048ea2f020",22634447,1.7,"5417034464587351964935813",0.95,"36419638900636747000","3186490861521971744079890","3186490861521971744079890","0","180368814375371801807445","49566141502314370900357828","350264667392736707307917943","0","0","0","0","4915745575822622709656822","35872275678217446083506452","0",0.7085076551729872,false,true
"0.019464","44.202508306627166","delta-v2-swapSettle",1,"2025-06-04T23:19:59.000Z","0.8603576216801911","0x7413556030996ed9f7849716b1fac1d4ba15eeb4","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x23619a0eee92635d0779104723c7c4339a80d184a61e1d78c7f5d606d2ecb78a",22634503,1.7,"5417034464587351964935813",0.95,"41992382891295807700","3186490861521971744079890","3186490861521971744079890","0","180368814375371801807445","49566141502314370900357828","350264667392736707307917943","0","0","0","0","4915745575822622709656822","35872275678217446083506452","0",1.5258473957691687,false,true
"0.019456","47.63947682765993","transaction",1,"2025-06-04T23:23:47.000Z","0.9268736611589515","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0xf6232db9ef1ca819127be7b5ae0cc301f6d819ab785a5db121a5bfb6707fe6e8",22634522,1.7,"310033984901463137443885",0.7719922868889162,"36777308662376720103","182372932294978316143462","0","0","0","49566141502314370900357828","350264667392736707307917943","0","182372932294978316143462","0","9996566073707057472649","4915745575822622709656822","35872275678217446083506452","-26534907858815087938785",142.56405526814677,false,true
"0.019449","28.63043602274085","delta-v2-swapSettle",1,"2025-06-04T23:26:35.000Z","0.5568333502062868","0x7413556030996ed9f7849716b1fac1d4ba15eeb4","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x8712bb1ca25daa1f084e0a6c8dbd92b7df841caf6ffeab87c2771e7c6e969e65",22634536,1.7,"5417034464587351964935813",0.95,"27198914221603807500","3186490861521971744079890","3186490861521971744079890","0","180368814375371801807445","49566141502314370900357828","350264667392736707307917943","0","0","0","0","4915745575822622709656822","35872275678217446083506452","0",2.0548390784651414,false,true
"0.019464","22.415701068300518","transaction",1,"2025-06-04T23:41:23.000Z","0.43629920559340124","0xa8f4a971e71bba82514e669075326c7a923ea6b8","0x6a000f20005980200259b80c5102003040001068","0x8c052d36b12a9d2425bb4a2b5235dc30de733a7b867952ced8bc79c5fda045fd",22634610,1,"1669534218297111157",0,"0","1669534218297111157","0","0","0","49566141502314370900357828","350264667392736707307917943","0","1669534218297111157","0","91513630424757317","4915745575822622709656822","35872275678217446083506452","7984553159407520",0,false,true
"0.01949","82.9574987113278","transaction",1,"2025-06-05T00:07:59.000Z","1.616841649883779","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x53a7f073b239849b6912ce04469b5214c48140efe67448214faf2543038c8660",22634743,1.7,"310033984901463137443885",0.7719922868889162,"64042549144742266933","182372932294978316143462","0","0","0","49566141502314370900357828","350264667392736707307917943","0","182372932294978316143462","0","9996566073707057472649","4915745575822622709656822","35872275678217446083506452","-26534907858815087938785",143.8122445509778,false,true
"0.01946","33.385293850323926","transaction",1,"2025-06-05T00:26:47.000Z","0.6496778183273036","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xede04dccd0ae6e95594c6ef9ced17a1a0200009497fe27b9ba82c59461421040",22634837,1,"80561358043182781108192",0.5671433034349478,"18934245840419159124","80561358043182781108192","80561358043182781108192","0","4560112445380853484304","49566141502314370900357828","350264667392736707307917943","58350565100695841111961","0","0","0","4915745575822622709656822","35832832290461940242801801","0",37.52689893845487,false,true
